[信息] 2019-06-13 15:08:25.637 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-06-13 15:10:13.289 thread:[01] NetUdpServer : 启动引擎
[信息] 2019-06-13 15:17:18.827 thread:[01] NetUdpServer : 启动引擎
[警告] 2019-06-13 15:19:01.824 thread:[05] NetUdpServer : Receive error, Actual：3
[警告] 2019-07-10 11:35:13.053 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.131 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.160 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.241 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.276 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.349 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.380 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.457 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.494 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.571 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.600 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.679 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.709 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.788 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.822 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:13.900 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:13.926 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.004 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.036 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.116 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.146 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.225 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.256 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.333 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.365 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.443 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.476 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.552 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.585 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.662 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.693 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.771 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.801 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.879 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:14.912 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:14.994 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.022 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.103 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.131 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.210 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.239 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.321 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.350 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.428 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.458 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.538 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.572 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.649 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.678 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.755 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.788 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.865 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:15.899 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:15.974 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.006 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.085 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.120 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.197 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.223 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.302 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.335 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.412 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.448 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.527 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.553 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.631 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.663 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.741 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.775 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.852 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.879 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:16.958 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:16.992 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.072 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.103 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.179 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.210 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.287 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.322 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.400 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.428 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.504 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.538 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.620 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.650 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.726 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.754 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.833 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.870 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:17.942 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:17.976 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.052 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.083 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.160 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.198 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.275 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.303 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.380 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.413 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.494 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.522 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.599 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.631 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.708 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.745 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.822 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.848 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:18.928 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:18.958 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.039 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.072 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.148 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.176 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.255 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.287 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.364 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.400 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.474 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.505 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.583 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.621 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.698 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.727 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.803 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.832 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:19.911 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:19.947 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.021 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.053 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.130 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.163 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.239 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.270 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.350 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.379 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.459 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.494 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.573 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.602 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.678 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.709 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.789 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.821 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:20.902 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:20.928 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.006 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.036 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.116 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.149 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.223 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.255 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.333 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.364 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.447 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.473 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.554 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.583 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.664 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.697 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.771 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.802 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.880 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:21.912 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:21.991 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.025 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.099 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.130 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.207 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.242 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.322 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.349 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.426 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.458 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.538 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.568 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.651 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.677 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.754 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.789 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.866 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:22.897 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:22.977 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.006 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.083 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.114 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.196 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.224 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.303 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.332 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.415 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.447 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.522 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.552 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.630 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.663 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.744 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.773 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.849 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.880 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:23.959 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:23.994 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:24.071 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:24.101 thread:[10] NetUdpServer : Receive error, Actual：4
[警告] 2019-07-10 11:35:24.177 thread:[10] NetUdpServer : Receive error, Actual：2
[警告] 2019-07-10 11:35:24.209 thread:[10] NetUdpServer : Receive error, Actual：4
